ts_us,ch2_mv,ch3_mv
3279168587,4990.31,1665.88
3279168954,4990.31,1665.88
3279169350,4990.31,1665.88
3279169733,4990.31,1665.88
3279170099,4990.31,1665.88
3279170513,4990.31,1665.88
3279170904,4990.31,1665.88
3279171298,4990.31,1665.88
3279171658,4990.31,1665.88
3279172030,4990.31,1665.88
3279172508,4990.31,1665.88
3279172896,4990.31,1665.88
3279173285,4990.31,1665.88
3279173659,4990.31,1665.88
3279174047,4990.31,1665.88
3279174508,4990.31,1665.88
3279174879,4990.31,1665.88
3279175268,4990.31,1665.88
3279175658,4990.31,1665.88
3279176060,4990.31,1665.88
3279176507,4990.31,1665.88
3279176895,4990.31,1665.88
3279177283,4990.31,1665.88
3279177658,4990.31,1665.88
3279178029,4990.31,1665.88
3279178492,4990.31,1665.88
3279178854,4990.31,1665.88
3279179218,4990.31,1665.88
3279179608,4990.31,1665.88
3279179971,4990.31,1665.88
3279180389,4990.31,1665.88
3279180804,4990.31,1666.03
3279181169,4990.31,1666.03
3279181558,4990.31,1666.03
3279181954,4990.31,1666.03
3279182367,4990.31,1666.03
3279182808,4990.31,1666.03
3279183171,4990.31,1666.03
3279183543,4990.31,1666.03
3279183909,4990.31,1666.03
3279184298,4990.31,1666.03
3279184658,4990.31,1666.03
3279185022,4990.31,1666.03
3279185414,4990.31,1666.03
3279185808,4990.31,1666.03
3279186205,4990.31,1666.03
3279186588,4990.31,1666.03
3279186956,4990.31,1666.03
3279187369,4990.31,1666.03
3279187758,4990.31,1666.03
3279188130,4990.47,1666.03
3279188532,4990.47,1666.03
3279188921,4990.47,1666.03
3279189310,4990.47,1666.03
3279189683,4990.47,1666.03
3279190072,4990.47,1666.03
3279190507,4990.47,1666.03
3279190871,4990.47,1666.03
3279191260,4990.47,1666.03
3279191633,4990.47,1666.03
3279192014,4990.47,1666.03
3279192405,4990.47,1666.03
3279192808,4990.47,1666.03
3279193181,4990.47,1666.03
3279193585,4990.47,1666.03
3279193973,4990.47,1666.03
3279194389,4990.47,1666.03
3279194829,4990.47,1666.03
3279195225,4990.47,1666.03
3279195611,4990.47,1666.03
3279195977,4990.47,1666.03
3279196400,4990.47,1666.03
3279196837,4990.47,1666.03
3279197238,4990.47,1666.03
3279197647,4990.47,1666.03
3279198027,4990.47,1666.03
3279198493,4990.47,1666.03
3279198880,4990.47,1666.03
3279199276,4990.47,1666.03
3279199659,4990.47,1666.03
3279200025,4990.47,1666.03
3279200509,4990.47,1666.03
3279200855,4990.47,1666.03
3279201222,4990.47,1666.03
3279201608,4990.47,1666.03
3279201971,4990.47,1666.03
3279202366,4990.47,1666.03
3279202738,4990.47,1666.03
3279203137,4990.47,1666.03
3279203533,4990.31,1666.03
3279203925,4990.47,1666.03
3279204313,4990.31,1666.03
3279204683,4990.31,1666.03
3279205082,4990.31,1666.03
3279205507,4990.31,1666.03
3279205870,4990.31,1666.03
3279206259,4990.31,1666.03
3279206633,4990.31,1666.03
3279207022,4990.31,1666.03
3279207421,4990.47,1666.03
3279207833,4990.31,1666.03
3279208225,4990.31,1666.03
3279208608,4990.31,1666.03
3279208971,4990.31,1666.03
3279209361,4990.31,1666.03
3279209733,4990.31,1666.03
3279210123,4990.31,1666.03
3279210533,4990.31,1666.03
3279210921,4990.31,1666.03
3279211318,4990.31,1666.03
3279211683,4990.31,1666.03
3279212074,4990.31,1666.03
3279212508,4990.31,1666.03
3279212880,4990.31,1666.03
3279213269,4990.31,1666.03
3279213634,4990.31,1666.03
3279214024,4990.31,1666.03
3279214507,4990.31,1666.03
3279214870,4990.31,1666.03
3279215236,4990.31,1666.03
3279215633,4990.31,1666.03
3279216022,4990.31,1666.03
3279216507,4990.31,1666.03
3279216870,4990.31,1666.03
3279217245,4990.31,1666.03
3279217633,4990.31,1666.03
3279218039,4990.31,1666.03
3279218513,4990.31,1666.03
3279218875,4990.31,1666.03
3279219264,4990.31,1666.03
3279219633,4990.31,1666.03
3279220021,4990.31,1666.03
3279220508,4990.31,1666.03
3279220870,4990.31,1666.03
3279221233,4990.31,1666.03
3279221633,4990.31,1666.03
3279222030,4990.31,1666.03
3279222422,4990.31,1666.03
3279222829,4990.31,1666.03
3279223217,4990.31,1666.03
3279223583,4990.31,1666.03
3279223971,4990.31,1666.03
3279224365,4990.31,1666.03
3279224833,4990.31,1666.03
3279225221,4990.31,1666.03
3279225608,4990.31,1666.03
3279225971,4990.31,1666.03
3279226359,4990.31,1666.03
3279226733,4990.31,1666.03
3279227122,4990.31,1666.03
3279227533,4990.31,1666.03
3279227921,4990.31,1666.03
3279228309,4990.31,1666.03
3279228683,4990.31,1666.03
3279229078,4990.31,1666.03
3279229507,4990.31,1666.03
3279229869,4990.31,1666.03
3279230234,4990.31,1666.03
3279230632,4990.31,1666.03
3279231021,4990.31,1666.03
3279231507,4990.31,1666.03
3279231878,4990.31,1666.03
3279232267,4990.31,1666.03
3279232633,4990.31,1666.03
3279233021,4990.31,1666.03
3279233507,4990.31,1666.03
3279233895,4990.31,1666.03
3279234284,4990.31,1666.03
3279234663,4990.31,1666.03
3279235055,4990.31,1666.03
3279235507,4990.31,1666.03
3279235894,4990.31,1666.03
3279236283,4990.31,1666.03
3279236658,4990.31,1666.03
3279237055,4990.31,1666.03
3279237507,4990.31,1666.03
3279237879,4990.31,1666.03
3279238242,4990.31,1666.03
3279238633,4990.31,1666.03
3279238996,4990.31,1666.03
3279239409,4990.31,1666.03
3279239808,4990.31,1666.03
3279240200,4990.31,1666.03
3279240583,4990.31,1666.03
3279240946,4990.31,1666.03
3279241334,4990.31,1666.03
3279241708,4990.31,1666.03
3279242096,4990.31,1666.03
3279242507,4990.31,1666.03
3279242895,4990.31,1666.18
3279243268,4990.31,1666.03
3279243659,4990.31,1666.03
3279244047,4990.31,1666.03
3279244507,4990.31,1666.03
3279244895,4990.31,1666.03
3279245283,4990.31,1666.03
3279245658,4990.31,1666.03
3279246030,4990.31,1666.03
3279246507,4990.31,1666.03
3279246879,4990.31,1666.03
3279247267,4990.31,1666.03
3279247658,4990.31,1666.03
3279248047,4990.31,1666.03
3279248508,4990.31,1666.03
3279248895,4990.31,1666.03
3279249284,4990.31,1666.03
3279249658,4990.31,1666.03
3279250054,4990.31,1666.03
3279250512,4990.31,1666.03
3279250900,4990.31,1666.03
3279251288,4990.31,1666.03
3279251658,4990.31,1666.03
3279252047,4990.31,1666.03
3279252508,4990.31,1666.03
3279252879,4990.31,1666.03
3279253267,4990.31,1666.03
3279253658,4990.31,1666.03
3279254032,4990.31,1666.03
3279254508,4990.31,1666.03
3279254895,4990.31,1666.03
3279255283,4990.31,1666.03
3279255658,4990.31,1666.03
3279256029,4990.31,1666.03
3279256507,4990.31,1666.03
3279256870,4990.31,1666.03
3279257258,4990.31,1666.03
3279257633,4990.31,1666.03
3279258022,4990.31,1666.03
3279258508,4990.31,1666.03
3279258906,4990.31,1666.03
3279259295,4990.31,1666.03
3279259658,4990.31,1666.03
3279260022,4990.31,1666.03
3279260507,4990.16,1666.03
3279260870,4990.16,1666.03
3279261265,4990.16,1666.03
3279261658,4990.16,1666.03
3279262029,4990.16,1666.03
3279262508,4990.16,1666.03
3279262870,4990.16,1666.03
3279263258,4990.16,1666.03
3279263633,4990.16,1666.03
3279264022,4990.16,1666.03
3279264508,4990.16,1666.03
3279264879,4990.16,1666.03
3279265267,4990.16,1666.03
3279265657,4990.16,1666.03
3279266021,4990.16,1666.03
3279266512,4990.16,1666.03
3279266879,4990.16,1666.03
3279267273,4990.16,1666.03
3279267658,4990.16,1666.03
3279268029,4990.16,1666.03
3279268511,4990.16,1666.03
3279268884,4990.16,1666.03
3279269287,4990.16,1666.03
3279269679,4990.16,1666.03
3279270072,4990.16,1666.18
3279270507,4990.16,1666.03
3279270881,4990.16,1666.03
3279271269,4990.16,1666.03
3279271658,4990.16,1666.18
3279272024,4990.16,1666.18
3279272508,4990.01,1666.18
3279272870,4990.16,1666.18
3279273265,4990.16,1666.18
3279273658,4990.16,1666.18
3279274031,4990.01,1666.18
3279274507,4990.01,1666.18
3279274870,4990.01,1666.18
3279275260,4990.01,1666.18
3279275633,4990.01,1666.18
3279276022,4990.01,1666.18
3279276507,4990.01,1666.18
3279276879,4990.01,1666.18
3279277273,4990.01,1666.18
3279277659,4990.01,1666.18
3279278031,4990.01,1666.18
3279278508,4990.01,1666.18
3279278870,4990.01,1666.18
3279279259,4990.01,1666.03
3279279633,4990.01,1666.18
3279280010,4990.01,1666.18
3279280421,4990.01,1666.18
3279280829,4990.01,1666.03
3279281224,4990.01,1666.03
3279281608,4990.01,1666.03
3279281979,4990.01,1666.03
3279282392,4990.01,1666.03
3279282832,4990.01,1666.03
3279283220,4990.01,1666.18
3279283614,4990.01,1666.18
3279283979,4990.01,1666.18
3279284374,4990.01,1666.18
3279284833,4990.01,1666.18
3279285221,4990.01,1666.18
3279285608,4990.01,1666.18
3279285971,4990.01,1666.03
3279286385,4990.01,1666.03
3279286829,4990.01,1666.03
3279287222,4990.01,1666.03
3279287608,4990.01,1666.03
3279287979,4990.01,1666.03
3279288392,4990.01,1666.03
3279288830,4990.01,1666.03
3279289218,4990.01,1666.03
3279289608,4990.01,1666.03
3279289971,4990.01,1666.03
3279290385,4990.01,1666.03
3279290829,4990.01,1666.03
3279291218,4990.01,1666.03
3279291608,4990.01,1666.03
3279291979,4990.01,1666.03
3279292392,4990.01,1666.03
3279292829,4990.01,1666.03
3279293228,4990.01,1666.03
3279293609,4989.86,1666.03
3279293979,4989.86,1666.03
3279294392,4989.86,1666.03
3279294829,4989.86,1666.03
3279295218,4989.86,1666.03
3279295608,4989.86,1666.03
3279295971,4989.86,1666.03
3279296385,4989.86,1666.03
3279296829,4989.86,1666.03
3279297217,4989.86,1666.03
3279297607,4989.86,1666.03
3279297970,4989.86,1666.03
3279298384,4989.86,1666.03
3279298832,4989.86,1666.03
3279299204,4989.86,1666.03
3279299583,4989.86,1666.03
3279299971,4989.86,1666.03
3279300385,4989.86,1666.03
3279300829,4989.86,1666.03
3279301217,4989.86,1666.03
3279301583,4989.86,1666.03
3279301971,4989.86,1666.03
3279302384,4989.86,1666.03
3279302829,4989.86,1666.03
3279303218,4989.86,1666.03
3279303609,4989.86,1666.03
3279303979,4989.86,1666.03
3279304396,4989.86,1666.03
3279304829,4989.86,1666.03
3279305222,4989.86,1666.03
3279305608,4989.86,1666.03
3279305979,4989.86,1665.88
3279306367,4989.86,1666.03
3279306733,4989.86,1665.88
3279307121,4989.86,1666.03
3279307533,4989.86,1665.88
3279307921,4989.86,1665.88
3279308310,4989.86,1666.03
3279308682,4989.86,1666.03
3279309071,4989.86,1666.03
3279309507,4989.86,1666.03
3279309879,4989.86,1666.03
3279310267,4989.86,1666.03
3279310634,4989.86,1666.03
3279311021,4989.86,1666.03
3279311507,4989.86,1666.03
3279311879,4989.86,1666.03
3279312272,4989.86,1666.03
3279312633,4989.86,1666.03
3279313021,4989.86,1665.88
3279313507,4990.01,1665.88
3279313895,4990.01,1665.88
3279314283,4990.01,1665.88
3279314663,4990.01,1665.88
3279315030,4990.01,1665.88
3279315507,4990.01,1665.88
3279315895,4990.01,1665.88
3279316288,4990.01,1665.88
3279316683,4990.01,1665.88
3279317072,4990.01,1665.88
3279317507,4990.01,1665.88
3279317895,4990.01,1665.88
3279318283,4990.01,1665.88
3279318658,4990.01,1666.03
3279319055,4990.01,1666.03
3279319507,4990.01,1666.03
3279319895,4990.01,1666.03
3279320283,4990.01,1666.03
3279320657,4990.01,1666.03
3279321030,4990.01,1666.03
3279321507,4990.01,1666.03
3279321876,4990.01,1666.03
3279322242,4990.01,1666.03
3279322633,4990.01,1666.03
3279322996,4990.01,1666.03
3279323391,4990.01,1666.03
3279323804,4990.01,1666.03
3279324195,4990.01,1666.03
3279324583,4990.01,1666.03
3279324946,4990.01,1666.03
3279325339,4990.01,1666.03
3279325708,4990.01,1666.03
3279326097,4990.01,1666.03
3279326507,4990.01,1666.03
3279326895,4990.01,1666.03
3279327284,4990.01,1666.03
3279327643,4990.01,1666.03
3279328007,4990.01,1666.03
3279328420,4990.01,1666.03
3279328804,4990.01,1666.03
3279329193,4990.01,1666.03
3279329583,4990.01,1666.03
3279329946,4990.01,1666.03
3279330336,4990.01,1666.03
3279330715,4990.01,1666.03
3279331107,4990.01,1666.03
3279331507,4990.01,1666.03
3279331895,4990.01,1666.03
3279332286,4990.01,1666.03
3279332658,4990.01,1666.03
3279333056,4990.01,1666.03
3279333508,4990.01,1666.03
3279333880,4990.01,1666.03
3279334245,4990.01,1666.03
3279334635,4990.01,1666.03
3279334998,4990.01,1666.03
3279335426,4990.01,1666.03
3279335808,4990.16,1666.03
3279336202,4990.16,1666.03
3279336583,4990.16,1666.03
3279336946,4990.16,1666.03
3279337341,4990.16,1666.03
3279337709,4990.16,1666.03
3279338102,4990.16,1666.03
3279338507,4990.16,1666.03
3279338895,4990.16,1666.03
3279339288,4990.16,1666.03
3279339658,4990.16,1666.03
3279340057,4990.16,1666.03
3279340507,4990.16,1666.03
3279340879,4990.16,1666.03
3279341270,4990.16,1666.03
3279341657,4990.16,1666.03
3279342047,4990.16,1666.03
3279342507,4990.16,1666.03
3279342879,4990.16,1666.03
3279343268,4990.16,1666.03
3279343658,4990.16,1666.03
3279344046,4990.16,1666.03
3279344507,4990.16,1666.03
3279344895,4990.16,1666.03
3279345283,4990.31,1666.03
3279345657,4990.31,1666.03
3279346029,4990.31,1666.03
3279346512,4990.31,1666.03
3279346900,4990.31,1666.03
3279347288,4990.31,1666.03
3279347658,4990.31,1666.03
3279348046,4990.47,1666.03
3279348507,4990.47,1666.03
3279348879,4990.47,1666.03
3279349268,4990.47,1666.03
3279349658,4990.47,1666.03
3279350030,4990.47,1666.03
3279350507,4990.47,1666.03
3279350895,4990.62,1666.03
3279351283,4990.62,1666.03
3279351658,4990.62,1666.03
3279352030,4990.62,1666.03
3279352507,4990.62,1666.03
3279352895,4990.62,1666.03
3279353284,4990.62,1666.03
3279353658,4990.62,1666.03
3279354046,4990.62,1666.03
3279354507,4990.77,1666.03
3279354878,4990.77,1666.03
3279355268,4990.77,1666.03
3279355657,4990.77,1666.03
3279356046,4990.77,1666.03
3279356507,4990.77,1666.03
3279356870,4990.77,1666.03
3279357268,4990.77,1666.03
3279357658,4990.77,1666.03
3279358029,4990.77,1666.03
3279358507,4990.77,1666.03
3279358870,4990.77,1666.03
3279359259,4990.77,1666.03
3279359633,4990.77,1666.03
3279360021,4990.77,1666.03
3279360507,4990.77,1666.03
3279360879,4990.77,1666.03
3279361267,4990.77,1666.03
3279361658,4990.77,1666.03
3279362030,4990.77,1666.03
3279362512,4990.77,1666.03
3279362900,4990.77,1666.03
3279363288,4990.77,1666.03
3279363658,4990.77,1666.03
3279364029,4990.77,1666.03
3279364507,4990.77,1666.03
3279364870,4990.77,1666.03
3279365258,4990.77,1666.03
3279365633,4990.77,1666.03
3279366022,4990.77,1666.03
3279366507,4990.77,1666.03
3279366879,4990.77,1666.03
3279367267,4990.77,1666.03
3279367657,4990.77,1666.03
3279368020,4990.77,1666.03
3279368507,4990.77,1666.03
3279368870,4990.92,1666.03
3279369263,4990.77,1666.03
3279369658,4990.77,1666.03
3279370029,4990.77,1666.03
3279370507,4990.77,1666.03
3279370870,4990.77,1666.03
3279371264,4990.77,1666.03
3279371660,4990.77,1666.03
3279372021,4990.77,1666.03
3279372415,4990.77,1665.88
3279372829,4990.77,1665.88
3279373205,4990.92,1665.88
3279373583,4990.77,1665.88
3279373971,4990.77,1665.88
3279374365,4990.77,1665.88
3279374808,4990.77,1665.88
3279375171,4990.77,1665.88
3279375558,4990.77,1665.88
3279375921,4990.77,1665.88
3279376309,4990.77,1665.88
3279376683,4990.77,1665.88
3279377071,4990.77,1665.88
3279377507,4990.77,1665.88
3279377870,4990.77,1665.88
3279378243,4990.77,1665.88
3279378638,4990.77,1665.88
3279379030,4990.77,1665.88
3279379507,4990.77,1665.88
3279379870,4990.77,1665.88
3279380258,4990.77,1665.88
3279380633,4990.92,1665.88
3279381022,4990.92,1665.88
3279381415,4990.92,1665.88
3279381834,4990.92,1665.88
3279382223,4990.92,1666.03
3279382608,4990.92,1666.03
3279382971,4990.92,1666.03
3279383385,4990.92,1666.03
3279383829,4990.92,1666.03
3279384218,4990.92,1666.03
3279384608,4990.92,1666.03
3279384971,4990.92,1666.03
3279385360,4990.92,1666.03
3279385733,4990.92,1666.03
3279386122,4990.92,1666.03
3279386533,4990.92,1666.03
3279386921,4990.92,1666.03
3279387311,4990.92,1666.03
3279387683,4990.92,1666.03
3279388071,4990.92,1665.88
3279388508,4990.92,1665.88
3279388869,4990.92,1665.88
3279389239,4990.92,1665.88
3279389633,4990.92,1665.88
3279390022,4990.92,1665.88
3279390507,4990.92,1665.88
3279390870,4990.92,1665.88
3279391264,4990.92,1665.88
3279391619,4990.92,1665.88
3279391982,4990.92,1665.88
3279392394,4990.92,1665.88
3279392831,4990.77,1665.88
3279393218,4990.77,1665.88
3279393608,4990.77,1665.88
3279393971,4990.92,1665.88
3279394360,4990.77,1665.88
3279394738,4990.77,1665.88
3279395129,4990.77,1665.88
3279395533,4990.77,1665.88
3279395921,4990.77,1665.88
3279396315,4990.77,1665.88
3279396683,4990.77,1665.88
3279397072,4990.77,1665.88
3279397508,4990.77,1665.88
3279397870,4990.62,1665.88
3279398233,4990.62,1665.88
3279398633,4990.62,1665.88
3279399030,4990.62,1665.88
3279399422,4990.62,1665.88
3279399830,4990.62,1665.88
3279400218,4990.62,1665.88
3279400593,4990.47,1665.88
3279400981,4990.47,1665.88
3279401374,4990.47,1665.88
3279401829,4990.47,1665.88
3279402217,4990.47,1665.88
3279402608,4990.47,1665.88
3279402971,4990.47,1665.88
3279403388,4990.47,1665.88
3279403829,4990.47,1665.88
3279404224,4990.31,1665.88
3279404608,4990.31,1665.88
3279404979,4990.31,1665.88
3279405367,4990.31,1665.88
3279405833,4990.31,1665.88
3279406221,4990.31,1665.88
3279406608,4990.31,1665.88
3279406971,4990.31,1665.88
3279407385,4990.31,1665.88
3279407829,4990.31,1665.88
3279408218,4990.31,1665.88
3279408608,4990.31,1666.03
3279408971,4990.31,1666.03
3279409359,4990.31,1666.03
3279409733,4990.31,1666.03
3279410121,4990.31,1665.88
3279410513,4990.31,1665.88
3279410879,4990.16,1665.88
3279411273,4990.16,1665.88
3279411633,4990.16,1665.88
3279412037,4990.16,1665.88
3279412508,4990.16,1665.88
3279412879,4990.16,1665.88
3279413267,4990.16,1665.88
3279413633,4990.16,1666.03
3279414022,4990.16,1666.03
3279414508,4990.16,1666.03
3279414879,4990.16,1666.03
3279415267,4990.16,1666.03
3279415633,4990.16,1666.03
3279416022,4990.16,1666.03
3279416508,4990.16,1666.03
3279416895,4990.16,1665.88
3279417284,4990.16,1665.88
3279417658,4990.16,1665.88
3279418030,4990.16,1665.88
3279418508,4990.16,1665.88
3279418879,4990.16,1666.03
3279419243,4990.16,1666.03
3279419633,4990.16,1666.03
3279420009,4990.16,1666.03
3279420421,4990.16,1666.03
3279420829,4990.16,1666.03
3279421196,4990.16,1666.03
3279421588,4990.16,1666.03
3279421982,4990.16,1665.88
3279422396,4990.16,1666.03
3279422829,4990.16,1666.03
3279423193,4990.16,1666.03
3279423583,4990.01,1666.03
3279423946,4990.01,1666.03
3279424334,4990.01,1666.03
3279424708,4990.01,1666.03
3279425094,4990.01,1666.03
3279425508,4990.01,1666.03
3279425896,4990.01,1666.03
3279426284,4990.01,1666.03
3279426663,4990.01,1666.03
3279427029,4990.01,1666.03
3279427422,4990.01,1666.03
3279427829,4990.01,1665.88
3279428197,4990.01,1665.88
3279428583,4990.01,1665.88
3279428946,4990.01,1665.88
3279429334,4990.01,1665.88
3279429708,4990.01,1665.88
3279430097,4990.01,1665.88
3279430507,4990.01,1665.88
3279430895,4990.01,1665.88
3279431284,4990.01,1665.88
3279431658,4990.01,1665.88
3279432047,4990.01,1666.03
3279432507,4990.01,1665.88
3279432879,4990.01,1665.88
3279433242,4990.01,1666.03
3279433635,4990.01,1666.03
3279433997,4990.01,1666.03
3279434410,4989.86,1666.03
3279434808,4989.86,1666.03
3279435211,4989.86,1666.03
3279435608,4989.86,1666.03
3279435996,4989.86,1666.03
3279436409,4989.86,1665.88
3279436808,4989.86,1665.88
3279437205,4989.86,1665.88
3279437583,4989.86,1665.88
3279437946,4989.86,1665.88
3279438335,4989.86,1666.03
3279438708,4989.86,1666.03
3279439097,4989.86,1666.03
3279439507,4989.86,1666.03
3279439895,4989.86,1666.03
3279440284,4989.86,1666.03
3279440658,4989.86,1666.03
3279441047,4989.86,1666.03
3279441508,4989.86,1666.03
3279441879,4989.86,1666.03
3279442268,4990.01,1666.03
3279442663,4990.01,1666.03
3279443054,4990.01,1666.03
3279443507,4990.01,1666.03
3279443895,4990.01,1666.03
3279444283,4990.01,1666.03
3279444658,4990.01,1666.03
3279445054,4990.01,1666.03
3279445507,4990.01,1666.03
3279445895,4990.01,1666.03
3279446284,4990.01,1666.03
3279446659,4990.01,1666.03
3279447031,4990.01,1666.03
3279447507,4990.01,1666.03
3279447896,4990.01,1666.03
3279448284,4990.01,1666.03
3279448658,4990.01,1666.03
3279449047,4990.01,1666.03
3279449507,4990.01,1666.03
3279449895,4990.01,1666.03
3279450284,4990.01,1666.03
3279450658,4990.01,1666.03
3279451031,4990.01,1666.03
3279451507,4990.01,1666.03
3279451895,4990.01,1666.03
3279452283,4990.01,1666.03
3279452658,4990.01,1666.03
3279453052,4990.01,1666.03
3279453509,4990.01,1666.03
3279453908,4990.01,1666.03
3279454302,4990.01,1666.03
3279454685,4990.01,1666.03
3279455073,4990.01,1666.03
3279455507,4990.01,1666.03
3279455896,4990.01,1666.03
3279456283,4990.01,1666.03
3279456658,4990.01,1666.03
3279457056,4990.01,1666.03
3279457509,4990.01,1666.03
3279457898,4990.01,1666.03
3279458286,4990.01,1666.03
3279458665,4990.01,1666.03
3279459054,4990.01,1666.03
3279459508,4990.01,1666.03
3279459879,4990.01,1666.03
3279460267,4990.01,1666.03
3279460658,4990.01,1666.03
3279461048,4990.01,1666.03
3279461510,4990.01,1666.03
3279461897,4990.01,1666.03
3279462285,4990.01,1666.03
3279462659,4990.01,1666.03
3279463047,4990.16,1666.03
3279463507,4990.16,1666.03
3279463871,4990.16,1666.03
3279464258,4990.16,1666.03
3279464658,4990.16,1666.03
3279465021,4990.16,1666.03
3279465409,4990.16,1665.88
3279465804,4990.16,1665.88
3279466174,4990.16,1665.88
3279466558,4990.16,1665.88
3279466955,4990.16,1665.88
3279467346,4990.16,1666.03
3279467708,4990.16,1666.03
3279468072,4990.16,1666.03
3279468511,4990.16,1666.03
3279468904,4990.16,1666.03
3279469292,4990.16,1666.03
3279469658,4990.16,1666.03
3279470022,4990.16,1666.03
