ts_us,ch2_mv,ch3_mv
11764761979,4989.25,4996.57
11764763444,4989.25,4996.57
11764764933,4989.25,4996.57
11764766402,4989.09,4996.57
11764767870,4989.09,4996.57
11764769319,4989.09,4996.57
11764770810,4989.09,4996.57
11764772249,4989.09,4996.57
11764773708,4989.09,4996.42
11764775219,4988.94,4996.42
11764776653,4988.94,4996.42
11764778094,4988.94,4996.42
11764779554,4989.09,4996.42
11764781022,4988.94,4996.42
11764782540,4988.94,4996.42
11764783997,4988.94,4996.42
11764785448,4988.94,4996.42
11764786932,4988.94,4996.26
11764788393,4988.79,4996.26
11764789877,4988.79,4996.26
11764791324,4988.64,4996.26
11764792815,4988.64,4996.26
11764794256,4988.79,4996.26
11764795722,4988.79,4996.26
11764797218,4988.64,4996.26
11764798658,4988.64,4996.26
11764800126,4988.64,4996.26
11764801568,4988.64,4996.26
11764803035,4988.64,4996.26
11764804521,4988.64,4996.26
11764806020,4988.64,4996.11
11764807520,4988.64,4996.11
11764809008,4988.64,4996.11
11764810524,4988.64,4996.26
11764812020,4988.64,4996.26
11764813515,4988.79,4996.26
11764815007,4988.79,4996.26
11764816515,4988.79,4996.26
11764817998,4988.79,4996.26
11764819444,4988.79,4996.26
11764820925,4988.64,4996.26
11764822372,4988.64,4996.26
11764823856,4988.64,4996.26
11764825299,4988.79,4996.26
11764826758,4988.79,4996.26
11764828219,4988.79,4996.26
11764829678,4988.79,4996.26
11764831119,4988.79,4996.26
11764832584,4988.79,4996.26
11764834025,4988.79,4996.26
11764835514,4988.79,4996.26
11764836998,4988.79,4996.42
11764838450,4988.79,4996.42
11764839932,4988.79,4996.42
11764841369,4988.79,4996.42
11764842854,4988.94,4996.42
11764844300,4988.94,4996.42
11764845758,4988.79,4996.42
11764847220,4988.79,4996.42
11764848678,4988.94,4996.42
11764850119,4988.94,4996.57
11764851578,4988.94,4996.42
11764853045,4988.94,4996.42
11764854541,4988.94,4996.57
11764856006,4988.94,4996.42
11764857543,4988.94,4996.42
11764859007,4988.94,4996.42
11764860541,4988.94,4996.42
