timestamp,accel1,velocity1,force
11764761979,0.0329346,0,1.25566
11764763444,0.0329346,4.82491e-05,1.25566
11764764933,0.00241699,5.18481e-05,1.25566
11764766402,0.00241699,5.53986e-05,1.25566
11764767870,0.00241699,5.89468e-05,1.25566
11764769319,0.00241699,6.2449e-05,1.25566
11764770810,0.00241699,6.60527e-05,1.25566
11764772249,0.00241699,6.95308e-05,1.25566
11764773708,-0.0280762,2.85676e-05,1.25566
11764775219,-0.0280762,-1.38555e-05,1.25566
11764776653,0.00241699,-1.03895e-05,1.40818
11764778094,-0.0280762,-5.08473e-05,1.40818
11764779554,-0.0280762,-9.18385e-05,1.40818
11764781022,0.00241699,-8.82903e-05,1.40818
11764782540,0.00241699,-8.46213e-05,1.40818
11764783997,0.00241699,-8.10998e-05,1.25566
11764785448,0.00241699,-7.75927e-05,1.25566
11764786932,0.00241699,-7.40059e-05,1.25566
11764788393,0.00241699,-7.04747e-05,1.25566
11764789877,0.00241699,-6.68879e-05,1.25566
11764791324,-0.0280762,-0.000107514,1.25566
11764792815,-0.0280762,-0.000149376,1.25566
11764794256,-0.0280762,-0.000189833,1.25566
11764795722,-0.0280762,-0.000230993,1.25566
11764797218,0.00241699,-0.000227377,1.10313
11764798658,0.00241699,-0.000223897,1.10313
11764800126,0.00241699,-0.000220349,1.10313
11764801568,0.00241699,-0.000216863,1.10313
11764803035,0.00241699,-0.000213318,1.10313
11764804521,0.00241699,-0.000209726,1.10313
11764806020,0.00241699,-0.000206103,1.10313
11764807520,0.00241699,-0.000202477,1.10313
11764809008,0.00241699,-0.000198881,1.10313
11764810524,-0.0280762,-0.000241444,0.950607
11764812020,-0.0280762,-0.000283446,0.950607
11764813515,-0.0280762,-0.00032542,1.10313
11764815007,0.00241699,-0.000321814,0.950607
11764816515,0.00241699,-0.000318169,1.10313
11764817998,0.00241699,-0.000314585,0.950607
11764819444,0.00241699,-0.00031109,1.10313
11764820925,0.00241699,-0.00030751,1.10313
11764822372,0.00241699,-0.000304013,0.950607
11764823856,0.00241699,-0.000300426,0.950607
11764825299,0.00241699,-0.000296938,0.950607
11764826758,0.00241699,-0.000293412,0.950607
11764828219,0.00241699,-0.000289881,0.950607
11764829678,0.00241699,-0.000286354,0.950607
11764831119,0.00241699,-0.000282872,0.950607
11764832584,0.00241699,-0.000279331,0.950607
11764834025,0.00241699,-0.000275848,0.950607
11764835514,0.00241699,-0.000272249,0.950607
11764836998,0.00241699,-0.000268662,0.950607
11764838450,0.00241699,-0.000265153,0.950607
11764839932,0.00241699,-0.000261571,0.950607
11764841369,0.00241699,-0.000258097,0.950607
11764842854,0.00241699,-0.000254508,0.950607
11764844300,0.00241699,-0.000251013,0.950607
11764845758,0.00241699,-0.000247489,0.950607
11764847220,0.00241699,-0.000243956,0.950607
11764848678,0.00241699,-0.000240432,0.950607
11764850119,0.00241699,-0.000236949,0.950607
11764851578,0.00241699,-0.000233422,0.950607
11764853045,0.0329346,-0.000185107,0.950607
11764854541,0.0329346,-0.000135837,0.950607
11764856006,0.0329346,-8.7588e-05,0.950607
11764857543,0.0329346,-3.69676e-05,0.798081
11764859007,0.0329346,1.12486e-05,0.798081
11764860541,0.0329346,6.17703e-05,0.798081
11764862025,0.0329346,0.000110645,0.798081
11764863545,0.0634277,0.000207055,0.798081
