timestamp,accel1,velocity1,force
3279168587,0.023291,0,0.464981
3279168954,0.023291,8.5478e-06,0.464981
3279169350,-0.00722656,5.68608e-06,0.464981
3279169733,-0.00722656,2.91831e-06,0.464981
3279170099,-0.00722656,2.73389e-07,0.464981
3279170513,-0.00722656,-2.71841e-06,0.464981
3279170904,-0.00722656,-5.54399e-06,0.464981
3279171298,-0.00722656,-8.39126e-06,0.464981
3279171658,-0.00722656,-1.09928e-05,0.464981
3279172030,-0.00722656,-1.36811e-05,0.464981
3279172508,-0.00722656,-1.71354e-05,0.464981
3279172896,-0.00722656,-1.99393e-05,0.464981
3279173285,-0.00722656,-2.27504e-05,0.617506
3279173659,-0.00722656,-2.54532e-05,0.464981
3279174047,-0.00722656,-2.82571e-05,0.464981
3279174508,-0.00722656,-3.15885e-05,0.464981
3279174879,-0.00722656,-3.42696e-05,0.464981
3279175268,-0.00722656,-3.70807e-05,0.464981
3279175658,-0.00722656,-3.98991e-05,0.464981
3279176060,-0.00722656,-4.28042e-05,0.464981
3279176507,0.023291,-3.23931e-05,0.464981
3279176895,0.023291,-2.33562e-05,0.464981
3279177283,0.023291,-1.43192e-05,0.464981
3279177658,0.023291,-5.58511e-06,0.617506
3279178029,0.023291,3.05586e-06,0.617506
3279178492,0.023291,1.38396e-05,0.617506
3279178854,0.023291,2.22709e-05,0.617506
3279179218,0.023291,3.07489e-05,0.617506
3279179608,0.023291,3.98324e-05,0.617506
3279179971,0.023291,4.8287e-05,0.617506
3279180389,0.023291,5.80227e-05,0.617506
3279180804,0.023291,6.76884e-05,0.617506
3279181169,0.023291,7.61897e-05,0.617506
3279181558,0.023291,8.52499e-05,0.617506
3279181954,0.023291,9.44731e-05,0.464981
3279182367,0.023291,0.000104092,0.464981
3279182808,0.023291,0.000114364,0.464981
3279183171,0.023291,0.000122818,0.464981
3279183543,0.023291,0.000131483,0.464981
3279183909,0.023291,0.000140007,0.464981
3279184298,0.023291,0.000149067,0.464981
3279184658,0.023291,0.000157452,0.464981
3279185022,0.023291,0.00016593,0.464981
3279185414,0.023291,0.00017506,0.464981
3279185808,0.023291,0.000184237,0.464981
3279186205,0.023291,0.000193483,0.464981
3279186588,0.023291,0.000202404,0.464981
3279186956,0.023291,0.000210975,0.464981
3279187369,-0.00722656,0.00020799,0.464981
3279187758,-0.00722656,0.000205179,0.464981
3279188130,-0.00722656,0.000202491,0.312456
3279188532,-0.00722656,0.000199586,0.312456
3279188921,-0.00722656,0.000196775,0.312456
3279189310,-0.00722656,0.000193963,0.464981
3279189683,-0.00722656,0.000191268,0.464981
3279190072,-0.00722656,0.000188457,0.464981
3279190507,-0.00722656,0.000185313,0.464981
3279190871,-0.00722656,0.000182683,0.464981
3279191260,-0.00722656,0.000179872,0.312456
3279191633,-0.00722656,0.000177176,0.312456
3279192014,-0.00722656,0.000174423,0.312456
3279192405,-0.00722656,0.000171597,0.312456
3279192808,-0.00722656,0.000168685,0.312456
3279193181,-0.00722656,0.000165989,0.312456
3279193585,-0.00722656,0.00016307,0.312456
3279193973,-0.00722656,0.000160266,0.312456
3279194389,-0.00722656,0.00015726,0.312456
3279194829,-0.00722656,0.00015408,0.312456
3279195225,-0.00722656,0.000151218,0.312456
3279195611,-0.00722656,0.000148429,0.312456
3279195977,-0.00722656,0.000145784,0.312456
3279196400,-0.00722656,0.000142727,0.312456
3279196837,-0.00722656,0.000139569,0.312456
3279197238,-0.00722656,0.000136671,0.312456
3279197647,0.023291,0.000146197,0.312456
3279198027,0.023291,0.000155048,0.312456
3279198493,0.023291,0.000165901,0.312456
3279198880,0.023291,0.000174915,0.312456
3279199276,0.023291,0.000184138,0.312456
3279199659,0.023291,0.000193059,0.312456
3279200025,0.023291,0.000201583,0.312456
3279200509,0.023291,0.000212856,0.312456
3279200855,0.023291,0.000220915,0.312456
3279201222,0.023291,0.000229463,0.312456
3279201608,0.023291,0.000238453,0.312456
3279201971,0.023291,0.000246908,0.312456
3279202366,0.023291,0.000256108,0.312456
3279202738,0.023291,0.000264772,0.312456
3279203137,0.023291,0.000274065,0.312456
3279203533,0.023291,0.000283288,0.312456
3279203925,0.023291,0.000292418,0.312456
3279204313,0.023291,0.000301455,0.312456
3279204683,0.023291,0.000310073,0.312456
3279205082,0.023291,0.000319366,0.312456
3279205507,0.023291,0.000329265,0.312456
3279205870,0.023291,0.000337719,0.312456
3279206259,0.023291,0.000346779,0.312456
3279206633,0.023291,0.00035549,0.312456
3279207022,-0.00722656,0.000352679,0.312456
3279207421,-0.00722656,0.000349796,0.312456
3279207833,-0.00722656,0.000346818,0.312456
